Q01 ,15.60679817199707
Q01 ,15.553274631500244
Q01 ,15.264105796813965
Q01 ,15.318153858184814
Q01 ,15.574829339981079
Q01 ,14.634685039520264
Q01 ,14.970235347747803
Q01 ,15.593501091003418
Q01 ,14.365521669387817
Q01 ,14.987598896026611
Q02 ,1.5957093238830566
Q02 ,1.4429242610931396
Q02 ,1.4398078918457031
Q02 ,1.4465649127960205
Q02 ,1.4548702239990234
Q02 ,1.4493942260742188
Q02 ,1.4838144779205322
Q02 ,1.44895339012146
Q02 ,1.4463732242584229
Q02 ,1.449378490447998
Q02 ,1.4446420669555664
Q03 ,8.85737133026123
Q03 ,8.39949631690979
Q03 ,8.156834125518799
Q03 ,8.289849519729614
Q03 ,8.418015718460083
Q03 ,8.4633150100708
Q03 ,8.180419445037842
Q03 ,8.26317834854126
Q03 ,8.421701192855835
Q03 ,8.42709994316101
Q03 ,8.164897441864014
Q04 ,16.771441221237183
Q04 ,10.037527084350586
Q04 ,9.529796361923218
Q04 ,8.889696598052979
Q04 ,9.182985305786133
Q04 ,9.159694910049438
Q04 ,9.419974565505981
Q04 ,9.123458862304688
Q04 ,9.480099439620972
Q04 ,9.369539260864258
Q04 ,9.32238245010376
Q05 ,13.525317668914795
Q05 ,12.99146842956543
Q05 ,13.226366758346558
Q05 ,12.864793539047241
Q05 ,12.683819770812988
Q05 ,12.73995065689087
Q05 ,12.91335153579712
Q05 ,13.071192741394043
Q05 ,12.398354291915894
Q05 ,12.686665296554565
Q05 ,12.763626098632812
Q06 ,0.9482476711273193
Q06 ,0.8826634883880615
Q06 ,0.8813819885253906
Q06 ,0.8833839893341064
Q06 ,0.8796327114105225
Q06 ,0.8828599452972412
Q06 ,0.8829352855682373
Q06 ,0.8817212581634521
Q06 ,0.882683515548706
Q06 ,0.8829784393310547
Q06 ,0.8828001022338867
Q07 ,15.174398183822632
Q07 ,14.748523473739624
Q07 ,13.486958503723145
Q07 ,13.105281591415405
Q07 ,13.820240497589111
Q07 ,13.945676565170288
Q07 ,14.089085340499878
Q07 ,13.35102653503418
